,p50 deploy/adservice,p50 deploy/cartservice,p50 deploy/checkoutservice,p50 deploy/currencyservice,p50 deploy/emailservice,p50 deploy/frontend,p50 deploy/loadgenerator,p50 deploy/paymentservice,p50 deploy/productcatalogservice,p50 deploy/recommendationservice,p50 deploy/redis-cart,p50 deploy/shippingservice,p95 deploy/adservice,p95 deploy/cartservice,p95 deploy/checkoutservice,p95 deploy/currencyservice,p95 deploy/emailservice,p95 deploy/loadgenerator,p95 deploy/paymentservice,p95 deploy/productcatalogservice,p95 deploy/recommendationservice,p95 deploy/redis-cart,p95 deploy/shippingservice,p99 deploy/adservice,p99 deploy/cartservice,p99 deploy/checkoutservice,p99 deploy/currencyservice,p99 deploy/emailservice,p99 deploy/frontend,p99 deploy/loadgenerator,p99 deploy/paymentservice,p99 deploy/productcatalogservice,p99 deploy/recommendationservice,p99 deploy/redis-cart,p99 deploy/shippingservice,🔒deploy/adservice,🔒deploy/cartservice,🔒deploy/checkoutservice,🔒deploy/currencyservice,🔒deploy/emailservice,🔒deploy/frontend,🔒deploy/loadgenerator,🔒deploy/paymentservice,🔒deploy/productcatalogservice,🔒deploy/recommendationservice,🔒deploy/redis-cart,🔒deploy/shippingservice,deploy/adservice,deploy/cartservice,deploy/checkoutservice,deploy/currencyservice,deploy/emailservice,deploy/frontend,deploy/loadgenerator,deploy/paymentservice,deploy/productcatalogservice,deploy/recommendationservice,deploy/redis-cart,deploy/shippingservice,p95 deploy/frontend
176,0.025862068965517238,0.6456896551724136,0.2942050520059435,0.13950383802425181,0.9523809523809523,0.38383838383838387,2.220446049250313e-16,0.14285714285714285,0.19146238377007618,0.7213630406290957,1.0000000000000002,0.46638655462184886,0.011151365719478714,0.0027815988376392762,0.09575532631042702,0.027409881377404088,0.09536250816459838,0.13513513513513511,0.020296643247462876,0.015111547077771514,0.0464312035829693,0.23076923076923087,0.053343350864012054,0.024627175096708982,0.003528478908055084,0.09872016227786012,0.014586555369589655,0.09163051528938737,0.03260579873277537,0.1269035532994924,0.020215194000652092,0.01895968740576293,0.1583551878816111,0.24623115577889446,0.6378769862717566,0.6467349057680704,0.6900958466453674,0.5789473684210527,0.6269994579579611,0.55,0.7296416938110747,0.4994500000003086,0.631578947368421,0.7048082775410833,0.7106023551042464,0.0,0.6379310344827587,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.04453908213199315
177,0.025862068965517238,0.6456896551724136,0.2942050520059435,0.18453627880403722,0.9523809523809523,0.21258034894398536,2.220446049250313e-16,0.19047619047619047,0.19146238377007618,0.6293135435992577,0.0,0.5606060606060601,0.011151365719478714,0.0027815988376392762,0.09575532631042702,0.028403959339786736,0.09536250816459838,0.13513513513513511,0.014441842310694772,0.015111547077771514,0.002115294989040669,0.0,0.030803906836964684,0.024627175096708982,0.003528478908055084,0.09872016227786012,0.008465922332153993,0.09163051528938737,0.08974964143715652,0.1269035532994924,0.010705358113248561,0.01895968740576293,0.02092973804919049,0.0,0.08658523402875368,0.6467349057680704,0.6900958466453674,0.5789473684210527,0.45862892806150696,0.55,0.45602605863192175,0.4994500000003086,0.10526315789473686,0.7048082775410833,0.4035519547505597,0.0,0.29310344827586204,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.051464753339505405
178,0.0038659793814432852,0.43260869565217375,0.19762258543833575,0.18453627880403722,0.19047619047619047,0.21258034894398536,2.220446049250313e-16,0.19047619047619047,0.20671447196870885,0.6293135435992577,0.0,0.5606060606060601,0.00024147908981723455,0.0012891099225054937,0.06785777098532952,0.028403959339786736,0.023514043109079043,0.4054054054054054,0.014441842310694772,0.03244457385299976,0.002115294989040669,0.0,0.030803906836964684,0.0053970192233212914,0.42891238914511404,0.06638218290406361,0.008465922332153993,0.02073854618558883,0.08974964143715652,0.3807106598984771,0.010705358113248561,0.022875135540912268,0.02092973804919049,0.0,0.08658523402875368,0.46738493485032145,0.3929712460063898,0.21052631578947367,0.45862892806150696,0.09999999999999999,0.45602605863192175,0.4994500000003086,0.10526315789473686,0.44065733414485697,0.4035519547505597,0.0,0.29310344827586204,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.051464753339505405
179,0.0038659793814432852,0.43260869565217375,0.19762258543833575,0.058707865168539375,0.19047619047619047,0.08333333333333334,2.220446049250313e-16,0.04761904761904756,0.20671447196870885,0.5191283292978209,0.0,0.4955357142857144,0.00024147908981723455,0.0012891099225054937,0.06785777098532952,0.010847345387538888,0.023514043109079043,0.4054054054054054,0.02654176424668227,0.03244457385299976,0.0015614475243129373,0.0,0.01652892561983471,0.0053970192233212914,0.42891238914511404,0.06638218290406361,0.005021080061863267,0.02073854618558883,0.06238085728291058,0.3807106598984771,0.021084664710357567,0.022875135540912268,0.11623244463795593,0.0,0.019673548805534534,0.46738493485032145,0.3929712460063898,0.21052631578947367,0.3109173588885442,0.09999999999999999,0.3615635179153094,0.4994500000003086,0.21052631578947367,0.44065733414485697,0.32459613751675453,0.0,0.27586206896551724,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03322311863510119
180,0.0025684931506849418,0.4970149253731344,0.0037147102526002953,0.058707865168539375,0.19047619047619047,0.08333333333333334,2.220446049250313e-16,0.04761904761904756,0.09288224956063296,0.5191283292978209,0.0,0.4955357142857144,0.00016043473775528838,0.22812694490050586,0.0675545366883176,0.010847345387538888,0.012083605486610067,0.13513513513513511,0.02654176424668227,0.007330915134799387,0.0015614475243129373,0.0,0.01652892561983471,0.023788803178523082,0.3805277992820389,0.06632564797508844,0.005021080061863267,0.01042217754734949,0.06238085728291058,0.1269035532994924,0.021084664710357567,0.019424055384102152,0.11623244463795593,0.0,0.019673548805534534,0.3315137447611178,0.28434504792332266,0.10526315789473684,0.3109173588885442,0.09999999999999999,0.3615635179153094,0.4994500000003086,0.21052631578947367,0.3031040779062691,0.32459613751675453,0.0,0.27586206896551724,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.03322311863510119
181,0.0025684931506849418,0.4970149253731344,0.0037147102526002953,0.04339088334703578,0.19047619047619047,0.07481060606060605,2.220446049250313e-16,0.0,0.09288224956063296,0.5909407665505227,1.0000000000000002,0.22981366459627361,0.00016043473775528838,0.22812694490050586,0.0675545366883176,0.008691952346219327,0.012083605486610067,0.13513513513513511,0.0,0.007330915134799387,0.027269119564601135,0.4871794871794871,0.012021036814425274,0.023788803178523082,0.3805277992820389,0.06632564797508844,0.007743480011016715,0.01042217754734949,0.08846970824785318,0.1269035532994924,0.0,0.019424055384102152,0.2083759454834497,0.4974874371859297,0.040644254675170285,0.3315137447611178,0.28434504792332266,0.10526315789473684,0.2148531915243096,0.09999999999999999,0.22149837133550482,0.4994500000003086,0.0,0.3031040779062691,0.21054884595681372,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.07313847374685897
182,0.0078125,0.34680851063829743,0.0014858841010401188,0.04339088334703578,0.19047619047619047,0.07481060606060605,2.220446049250313e-16,0.0,0.03746898263027232,0.5909407665505227,1.0000000000000002,0.22981366459627361,0.00048798899400566594,0.02519168825612895,0.10121354365664174,0.008691952346219327,0.012083605486610067,0.4054054054054054,0.0,0.0029573135141445217,0.027269119564601135,0.4871794871794871,0.012021036814425274,0.02630391893308065,0.16920483382602172,0.09973779099941316,0.007743480011016715,0.01042217754734949,0.08846970824785318,0.3807106598984771,0.0,0.00012294148047620884,0.2083759454834497,0.4974874371859297,0.040644254675170285,0.20107740227548226,0.17571884984025554,0.05263157894736842,0.2148531915243096,0.09999999999999999,0.22149837133550482,0.4994500000003086,0.0,0.1959829580036519,0.21054884595681372,0.0,0.16379310344827588,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.07313847374685897
183,0.0078125,0.34680851063829743,0.0014858841010401188,0.008926124574247352,0.19047619047619047,0.047138047138047125,2.220446049250313e-16,0.0,0.03746898263027232,0.16806722689075626,1.0000000000000002,0.08809523809523823,0.00048798899400566594,0.02519168825612895,0.10121354365664174,0.0002516030161864632,0.012083605486610067,0.4054054054054054,0.0,0.0029573135141445217,0.000448610662637388,0.23076923076923087,0.0004758327072376667,0.02630391893308065,0.16920483382602172,0.09973779099941316,0.0013220058897057364,0.01042217754734949,0.013416604636807501,0.3807106598984771,0.0,0.00012294148047620884,8.012478334390796e-05,0.24623115577889446,0.029186033942276514,0.20107740227548226,0.17571884984025554,0.05263157894736842,0.23757804832015006,0.09999999999999999,0.19218241042345274,0.4994500000003086,0.21052631578947367,0.1959829580036519,0.16670819216322574,0.0,0.21551724137931033,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.012942354563833204
184,0.0,0.35238095238095224,0.13075780089153044,0.008926124574247352,0.42857142857142866,0.047138047138047125,2.220446049250313e-16,0.0,0.07019628099173492,0.16806722689075626,1.0000000000000002,0.08809523809523823,1.734723475976807e-18,0.000509727489216647,0.05754780488692393,0.0002516030161864632,0.0215545395166558,0.4054054054054054,0.0,0.0055403802251044465,0.000448610662637388,0.23076923076923087,0.0004758327072376667,0.0,0.0005204612639325241,0.06445999531890788,0.0013220058897057364,0.020421119458258388,0.013416604636807501,0.3807106598984771,0.0,0.010309450329468575,8.012478334390796e-05,0.24623115577889446,0.029186033942276514,0.20107740227548226,0.24920127795527156,0.2631578947368421,0.23757804832015006,0.25,0.19218241042345274,0.4994500000003086,0.21052631578947367,0.24832623250152164,0.16670819216322574,0.0,0.21551724137931033,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,1.0,0.0,0.4999500000012631,0.012942354563833204
185,0.0,0.35238095238095224,0.13075780089153044,0.008171603677221695,0.42857142857142866,0.0462121212121212,2.220446049250313e-16,0.03571428571428564,0.07019628099173492,0.16000000000000003,1.0000000000000002,0.08258928571428559,1.734723475976807e-18,0.000509727489216647,0.05754780488692393,0.00023033513762524792,0.0215545395166558,0.4054054054054054,0.009367681498829022,0.0055403802251044465,0.0005845198042738337,0.23076923076923087,0.00044609316303531425,0.0,0.0005204612639325241,0.06445999531890788,0.002002076227198597,0.020421119458258388,0.017610428278353702,0.3807106598984771,0.009998913161612864,0.010309450329468575,0.0001043990403668156,0.24623115577889446,0.01816019889741652,0.20107740227548226,0.24920127795527156,0.2631578947368421,0.1549422054261848,0.25,0.2019543973941368,0.4994500000003086,0.31578947368421056,0.24832623250152164,0.19736278851079653,0.0,0.2327586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.003886339820740029
186,0.0,0.22352941176470575,0.10846953937592861,0.008171603677221695,0.28571428571428575,0.0462121212121212,2.220446049250313e-16,0.03571428571428564,0.035613207547170234,0.16000000000000003,1.0000000000000002,0.08258928571428559,1.734723475976807e-18,0.0006483096503474219,0.06573513090624603,0.00023033513762524792,0.012410189418680608,0.4054054054054054,0.009367681498829022,0.0028108427976421546,0.0005845198042738337,0.23076923076923087,0.00044609316303531425,0.0,0.01636183752342637,0.06598643840123743,0.002002076227198597,0.01047508200190456,0.017610428278353702,0.3807106598984771,0.009998913161612864,0.00011685239771677507,0.0001043990403668156,0.24623115577889446,0.01816019889741652,0.14672892623980083,0.13738019169329072,0.21052631578947367,0.1549422054261848,0.15000000000000002,0.2019543973941368,0.4994500000003086,0.31578947368421056,0.1436396835057821,0.19736278851079653,0.0,0.2327586206896552,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.0,0.0,0.4999500000012631,0.003886339820740029
187,0.0,0.22352941176470575,0.10846953937592861,0.020659659296846766,0.28571428571428575,0.04343434343434343,2.220446049250313e-16,0.0,0.035613207547170234,0.20571428571428585,1.0000000000000002,0.16517857142857162,1.734723475976807e-18,0.0006483096503474219,0.06573513090624603,0.0005823392390767301,0.012410189418680608,0.4054054054054054,0.0,0.0028108427976421546,0.0013921172150096611,0.23076923076923087,0.03305785123966948,0.0,0.01636183752342637,0.06598643840123743,0.0018882015211542178,0.01047508200190456,0.007915615184909481,0.3807106598984771,0.0,0.00011685239771677507,0.09517107301613015,0.24623115577889446,0.030699383850394578,0.14672892623980083,0.13738019169329072,0.21052631578947367,0.13634914077504262,0.15000000000000002,0.1368078175895765,0.4994500000003086,0.052631578947368425,0.1436396835057821,0.09650155439687295,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.003198230152336756
188,0.005681818181818177,0.2749999999999999,0.0014858841010401188,0.020659659296846766,0.28571428571428575,0.04343434343434343,2.220446049250313e-16,0.0,0.04458661417322807,0.20571428571428585,1.0000000000000002,0.16517857142857162,0.000354901086549576,0.00045795829109308134,0.016793115368520645,0.0005823392390767301,0.024167210973220138,0.4054054054054054,0.0,0.0035190866521661035,0.0013921172150096611,0.23076923076923087,0.03305785123966948,0.017501013792129302,0.0002177306543838318,0.016156552002523722,0.0018882015211542178,0.020844355094698976,0.007915615184909481,0.3807106598984771,0.0,0.015326549336892044,0.09517107301613015,0.24623115577889446,0.030699383850394578,0.11411984061839195,0.10223642172523958,0.05263157894736842,0.13634914077504262,0.05,0.1368078175895765,0.4994500000003086,0.052631578947368425,0.10468654899573952,0.09650155439687295,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.003198230152336756
189,0.005681818181818177,0.2749999999999999,0.0014858841010401188,0.003499723706023139,0.28571428571428575,0.03987240829346093,2.220446049250313e-16,0.09523809523809523,0.04458661417322807,0.4623376623376624,1.0000000000000002,0.2202380952380958,0.000354901086549576,0.00045795829109308134,0.016793115368520645,9.864763066327192e-05,0.024167210973220138,0.4054054054054054,0.02888368462138954,0.0035190866521661035,0.001038504553443044,0.23076923076923087,0.03606311044327575,0.017501013792129302,0.0002177306543838318,0.016156552002523722,1.7191911396709572e-05,0.020844355094698976,0.016902380131079732,0.3807106598984771,0.021410716226497123,0.015326549336892044,0.0001854836705331292,0.24623115577889446,0.031131769538428278,0.11411984061839195,0.10223642172523958,0.05263157894736842,0.06197688217047391,0.05,0.08143322475570032,0.4994500000003086,0.052631578947368425,0.10468654899573952,0.0745693829430382,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0021161222060574088
190,0.012500000000000011,0.29130434782608683,0.0014858841010401188,0.003499723706023139,0.09523809523809523,0.03987240829346093,2.220446049250313e-16,0.09523809523809523,0.0626556016597517,0.4623376623376624,1.0000000000000002,0.2202380952380958,0.0030820357516146996,0.10706666621155268,0.06482542801521024,9.864763066327192e-05,0.011103853690398438,0.4054054054054054,0.02888368462138954,0.0049452172041504205,0.001038504553443044,0.23076923076923087,0.03606311044327575,0.008907701630724504,0.14357407811477196,0.06581683361431193,1.7191911396709572e-05,0.010263464183684266,0.016902380131079732,0.3807106598984771,0.021410716226497123,0.006589373592459778,0.0001854836705331292,0.24623115577889446,0.031131769538428278,0.10325014541125566,0.08626198083067088,0.05263157894736842,0.06197688217047391,0.05,0.08143322475570032,0.4994500000003086,0.052631578947368425,0.09738283627510654,0.0745693829430382,0.0,0.0603448275862069,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.0021161222060574088
191,0.012500000000000011,0.29130434782608683,0.0014858841010401188,0.020900447866740002,0.09523809523809523,0.07792207792207792,2.220446049250313e-16,0.0,0.0626556016597517,0.30649350649350626,1.0000000000000002,0.35238095238095246,0.0030820357516146996,0.10706666621155268,0.06482542801521024,0.000589126409695339,0.011103853690398438,0.4054054054054054,0.0,0.0049452172041504205,0.0008375036721314892,0.23076923076923087,0.60931630353118,0.008907701630724504,0.14357407811477196,0.06581683361431193,0.0019632352421911957,0.010263464183684266,0.08443928033260097,0.3807106598984771,0.0,0.006589373592459778,0.00014958360526865291,0.24623115577889446,0.5114041725218899,0.10325014541125566,0.08626198083067088,0.05263157894736842,0.08986647914718719,0.05,0.09446254071661235,0.4994500000003086,0.052631578947368425,0.09738283627510654,0.10088798868763992,0.0,0.09482758620689655,0.49955000000011296,0.49965000000020154,0.49890000000004875,0.49985000000015134,0.4999500000003536,0.4999500000003536,0.4994500000000244,0.0,0.49955000000011296,0.4999500000012631,0.0,0.4999500000012631,0.04853855310144163
